genes,p.value,estimate,adj.p.value,score,av_expr,high_expr
TRIB1,0.448764825103454,1.02599923828888,0.577358254519064,0.822088356842628,5.07752039407688,1023
IL2RG,0.46887942838126,1.05665930888405,0.596262856901024,0.800323931877237,5.68821049940121,347
SLAMF1,0.404751340689415,0.843711237809778,0.526895236400422,0.763121943379225,5.22662412828256,145
ANKRD28,0.459113649554458,0.97269604134225,0.587238388965004,0.757202525738475,4.80923103836205,865
HOOK2,0.4774388606372,0.970912191585521,0.603658329541287,0.717813993499212,4.74816830255687,758
FSTL3,0.518917541162305,1.05790692034343,0.652353480318326,0.693997824196067,4.80998240696303,279
FLNB,0.533714537719764,1.02155500177748,0.665025728225826,0.641428416175589,5.53896181517493,2141
QARS,0.540079581328812,0.979920183753952,0.667514089282801,0.603668831999337,5.38422605955032,2052
C1QA,0.535043426799869,0.95257140906781,0.665025728225826,0.595745173768563,5.17617239528165,360
CCND1,0.584356762528036,1.10325544839355,0.702454917248514,0.592716915503078,7.52327191186967,3036
CDC42EP1,0.56946058109111,1.04578792748183,0.692162032265437,0.5888473273219,4.77941654776995,318
HDC,0.551160500961354,0.98175831401083,0.677403967662,0.58486211653391,5.02994768484087,1271
MAP3K8,0.556928992627359,0.973571251900264,0.680690990988994,0.569848319467094,5.00022501878895,683
CYTIP,0.573413344931977,0.956498219647322,0.693137010357334,0.531955004643098,5.57714500743771,348
SERPINB9,0.587507748971484,0.980704155447252,0.702454917248514,0.521603042676643,5.0876049949572,948
PTN,0.619986590941775,1.0402611393176,0.737281351390219,0.497304565428452,5.1953184660448,314
GPR183,0.633207118309987,1.02994879192581,0.7434510438556,0.470643040587723,5.63324377516641,421
KRT15,0.644170734563447,1.04997757048452,0.7434510438556,0.461771181535029,4.86262059623632,222
OCIAD2,0.635538029066473,1.01600219162094,0.7434510438556,0.460536875977192,4.96115098399369,1077
MDM2,0.642029374228197,1.03028180072106,0.7434510438556,0.456539730631922,6.41117761182156,2775
GLIPR1,0.647503072123018,1.02177976558125,0.7434510438556,0.444097918257574,5.2706647032829,595
CD8A,0.637222745027057,0.965641339371441,0.7434510438556,0.435152756703841,5.73716919306426,392
SFRP4,0.648830001910342,0.947792233434377,0.7434510438556,0.410000262666667,5.4547290853942,250
CD163,0.662143268068746,0.969118760482305,0.754774709715669,0.399541818004519,5.4837262032154,399
APOC1,0.677239495215221,0.980164826160495,0.768003551274993,0.381999940647119,5.58803620616589,633
CXCL16,0.681601432155836,0.984067244774781,0.768986231150174,0.377203014673038,4.8931468205879,856
DMKN,0.726898413057062,1.01774141457128,0.811764725241389,0.324627498863083,4.68476055668588,563
RUNX1,0.722975419506285,0.988508883343831,0.81150302189481,0.32065256626134,5.55927597021373,2051
SQLE,0.743373524774463,1.00981115521565,0.825970583082736,0.299466198635131,5.21145096124687,1753
CCL8,0.811819637562125,1.05899988773461,0.893987663785997,0.220777209315775,5.26846610825998,106
AIF1,0.816433819411456,0.989709849846863,0.893987663785997,0.200722484429737,5.45280907856138,709
LGALSL,0.816779638277206,0.986511305161353,0.893987663785997,0.199656018895157,4.82709696900711,549
BACE2,0.834415255739111,0.992234269199011,0.907538896585507,0.179618307611842,4.93811704421874,965
CCPG1,0.845176397321775,1.00597633869643,0.910550472835755,0.169215198633286,5.10241708417665,1353
MMP1,0.837410890940264,0.929881876380126,0.907538896585507,0.164998630528805,5.73747481627277,114
MZB1,0.848467486051499,0.983418644064101,0.910550472835755,0.161598807688137,4.96522859884266,343
LARS,0.861735186167686,1.00605532774516,0.920299713382965,0.149708340894075,5.51337252430808,2199
IL7R,0.872125245012368,1.00975161145625,0.926896395665318,0.138156473067518,5.94399089976588,413
RORC,0.895026086991991,1.01019319413358,0.942327113522061,0.112032863487244,4.647232162161,296
ERN1,0.895210757845958,0.994395788087857,0.942327113522061,0.110075740373269,5.0935808638373,846
LAG3,0.905596153965485,0.979866060185446,0.948719780344794,0.0971653004031277,5.00970894538073,209
TFAP2A,0.929665680672583,1.00272322865354,0.969319667051982,0.0731288463330963,5.15544229846616,1566
MNDA,0.948214070567458,0.981073234940843,0.98399573360774,0.0521685588530276,5.08509510854009,191
DUSP2,0.955968351553079,0.984834178722524,0.986633701448576,0.0443475474651729,4.96022568855401,230
VOPP1,0.960397005646815,0.998052603886318,0.986633701448576,0.0403298410396395,5.35455020650639,2115
C6orf132,0.964210208233835,1.00226248571956,0.986633701448576,0.0365284082499788,4.70505572856325,660
EIF4EBP1,1,1.00041789021229,1,1.1106869759606e-16,4.91402070985292,937
PDE4A,1,0.998301668869637,1,1.10833749830079e-16,4.97491466733511,391
HPX,1,0.991667278679077,1,0,4.73767335090777,200
ITGAM,1,0.991295065761387,1,0,5.11231860873881,193
SMAP2,1,0.999303853413581,1,0,4.95113633206634,875
